word,value,o_str
"ns cream or foam spread over the face, etc before shaving 剃须膏.",471,14+19+0+3+18+5+1+13+0+15+18+0+6+15+1+13+0+19+16+18+5+1+4+0+15+22+5+18+0+20+8+5+0+6+1+3+5+0+0+5+20+3+0+2+5+6+15+18+5+0+19+8+1+22+9+14+7+0+0+0+0+0
spoonerism,143,19+16+15+15+14+5+18+9+19+13
debenture,94,4+5+2+5+14+20+21+18+5
blustery,122,2+12+21+19+20+5+18+25
probable,71,16+18+15+2+1+2+12+5
intoxicant,129,9+14+20+15+24+9+3+1+14+20
mendaciously,141,13+5+14+4+1+3+9+15+21+19+12+25
valediction,114,22+1+12+5+4+9+3+20+9+15+14
nonpareil,104,14+15+14+16+1+18+5+9+12
watchman,83,23+1+20+3+8+13+1+14
laughter,92,12+1+21+7+8+20+5+18
chocolate,82,3+8+15+3+15+12+1+20+5
purpose,110,16+21+18+16+15+19+5
yell,54,25+5+12+12
faithlessly,136,6+1+9+20+8+12+5+19+19+12+25
briar,48,2+18+9+1+18
Air Chief Marshal,131,1+9+18+0+3+8+9+5+6+0+13+1+18+19+8+1+12
platitude,108,16+12+1+20+9+20+21+4+5
handle,44,8+1+14+4+12+5
fallow,69,6+1+12+12+15+23
reflexive,106,18+5+6+12+5+24+9+22+5
over-sexed,117,15+22+5+18+0+19+5+24+5+4
do-gooder,83,4+15+0+7+15+15+4+5+18
automate,96,1+21+20+15+13+1+20+5
crayfish,89,3+18+1+25+6+9+19+8
meridian,73,13+5+18+9+4+9+1+14
"stop functioning 不再起作用: One of the aircraft's engines cut out. 飞机的一个发动机失灵了. cut sth out (a) make sth by cutting 切成、 剪成、 砍出或开辟出某事物: cut out a path through the jungle 在丛林中开辟出一条小路 * (fig 比喻) He's cut out a niche (ie found a suitable job) for himself in politics. 他已跻身於政界. (b) cut the shapes of different parts of (a garment) from a piece of material 裁剪（衣服）: cut out a dress 裁剪一件连衣裙. (c) (infml 口) (esp imperative 尤用於祈使句) stop doing or saying (sth annoying) 不再做（恼人的事）; 不再说（恼人的话）: I'm sick of you two squabbling  just cut it out! 你们两个吵来吵去真烦人--快打住吧! (d) (infml 口) leave sth out; omit sth 去掉或省略某事物: You can cut out the unimportant details. 你可以删掉不重要的细节. (e) (infml 口) stop doing, using or consuming sth 停止做某事; 停止使用或消耗某物: cut out sweets in order to lose weight 为了减轻体重而戒食糖果. cut sth out (of sth) (a) remove sth (from sth larger) by cutting 切去, 剪下或砍掉某物: cut an article out of the newspaper 把报上的一篇文章剪下来. be cut out for sth; be cut out to be sth (infml 口) have the qualities and abilities needed for sth; (of two people) be well matched 有（做）某事所需要的素质和才能; （指两人）相当, 相配: He's not cut out for teaching/to be a teacher. 他不是当教师的材料. * Sally and Michael seem to be cut out for each other. 萨莉和迈克尔看起来很相配.",8305,19+20+15+16+0+6+21+14+3+20+9+15+14+9+14+7+0+0+0+0+0+0+0+0+15+14+5+0+15+6+0+20+8+5+0+1+9+18+3+18+1+6+20+0+19+0+5+14+7+9+14+5+19+0+3+21+20+0+15+21+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+21+20+0+19+20+8+0+15+21+20+0+0+1+0+0+13+1+11+5+0+19+20+8+0+2+25+0+3+21+20+20+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+21+20+0+15+21+20+0+1+0+16+1+20+8+0+20+8+18+15+21+7+8+0+20+8+5+0+10+21+14+7+12+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+6+9+7+0+0+0+0+0+8+5+0+19+0+3+21+20+0+15+21+20+0+1+0+14+9+3+8+5+0+0+9+5+0+6+15+21+14+4+0+1+0+19+21+9+20+1+2+12+5+0+10+15+2+0+0+6+15+18+0+8+9+13+19+5+12+6+0+9+14+0+16+15+12+9+20+9+3+19+0+0+0+0+0+0+0+0+0+0+0+0+2+0+0+3+21+20+0+20+8+5+0+19+8+1+16+5+19+0+15+6+0+4+9+6+6+5+18+5+14+20+0+16+1+18+20+19+0+15+6+0+0+1+0+7+1+18+13+5+14+20+0+0+6+18+15+13+0+1+0+16+9+5+3+5+0+15+6+0+13+1+20+5+18+9+1+12+0+0+0+0+0+0+0+0+0+3+21+20+0+15+21+20+0+1+0+4+18+5+19+19+0+0+0+0+0+0+0+0+0+0+0+3+0+0+0+9+14+6+13+12+0+0+0+0+0+5+19+16+0+9+13+16+5+18+1+20+9+22+5+0+0+0+0+0+0+0+0+0+19+20+15+16+0+4+15+9+14+7+0+15+18+0+19+1+25+9+14+7+0+0+19+20+8+0+1+14+14+15+25+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+0+13+0+19+9+3+11+0+15+6+0+25+15+21+0+20+23+15+0+19+17+21+1+2+2+12+9+14+7+0+0+10+21+19+20+0+3+21+20+0+9+20+0+15+21+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+4+0+0+0+9+14+6+13+12+0+0+0+0+12+5+1+22+5+0+19+20+8+0+15+21+20+0+0+15+13+9+20+0+19+20+8+0+0+0+0+0+0+0+0+0+0+0+25+15+21+0+3+1+14+0+3+21+20+0+15+21+20+0+20+8+5+0+21+14+9+13+16+15+18+20+1+14+20+0+4+5+20+1+9+12+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+5+0+0+0+9+14+6+13+12+0+0+0+0+19+20+15+16+0+4+15+9+14+7+0+0+21+19+9+14+7+0+15+18+0+3+15+14+19+21+13+9+14+7+0+19+20+8+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+21+20+0+15+21+20+0+19+23+5+5+20+19+0+9+14+0+15+18+4+5+18+0+20+15+0+12+15+19+5+0+23+5+9+7+8+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+21+20+0+19+20+8+0+15+21+20+0+0+15+6+0+19+20+8+0+0+0+1+0+0+18+5+13+15+22+5+0+19+20+8+0+0+6+18+15+13+0+19+20+8+0+12+1+18+7+5+18+0+0+2+25+0+3+21+20+20+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+21+20+0+1+14+0+1+18+20+9+3+12+5+0+15+21+20+0+15+6+0+20+8+5+0+14+5+23+19+16+1+16+5+18+0+0+0+0+0+0+0+0+0+0+0+0+0+0+2+5+0+3+21+20+0+15+21+20+0+6+15+18+0+19+20+8+0+0+2+5+0+3+21+20+0+15+21+20+0+20+15+0+2+5+0+19+20+8+0+0+9+14+6+13+12+0+0+0+0+8+1+22+5+0+20+8+5+0+17+21+1+12+9+20+9+5+19+0+1+14+4+0+1+2+9+12+9+20+9+5+19+0+14+5+5+4+5+4+0+6+15+18+0+19+20+8+0+0+0+15+6+0+20+23+15+0+16+5+15+16+12+5+0+0+2+5+0+23+5+12+12+0+13+1+20+3+8+5+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+8+5+0+19+0+14+15+20+0+3+21+20+0+15+21+20+0+6+15+18+0+20+5+1+3+8+9+14+7+0+20+15+0+2+5+0+1+0+20+5+1+3+8+5+18+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+1+12+12+25+0+1+14+4+0+13+9+3+8+1+5+12+0+19+5+5+13+0+20+15+0+2+5+0+3+21+20+0+15+21+20+0+6+15+18+0+5+1+3+8+0+15+20+8+5+18+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
pry,59,16+18+25
togetherness,155,20+15+7+5+20+8+5+18+14+5+19+19
spontaneousness (also spontaneity / 9spCntE5neIEtI;9spBntE`neEtI/),689,19+16+15+14+20+1+14+5+15+21+19+14+5+19+19+0+0+1+12+19+15+0+19+16+15+14+20+1+14+5+9+20+25+0+0+0+0+19+16+3+14+20+5+0+14+5+9+5+20+9+0+0+19+16+2+14+20+5+0+14+5+5+20+9+0+0
redden,50,18+5+4+4+5+14
galley-slave,121,7+1+12+12+5+25+0+19+12+1+22+5
implicate,88,9+13+16+12+9+3+1+20+5
wallpaper,104,23+1+12+12+16+1+16+5+18
phonic,65,16+8+15+14+9+3
subversively,179,19+21+2+22+5+18+19+9+22+5+12+25
commoner,96,3+15+13+13+15+14+5+18
battering-ram,128,2+1+20+20+5+18+9+14+7+0+18+1+13
time,47,20+9+13+5
turn round (also turn around),338,20+21+18+14+0+18+15+21+14+4+0+0+1+12+19+15+0+20+21+18+14+0+1+18+15+21+14+4+0
movable,70,13+15+22+1+2+12+5
VCR,43,22+3+18
benumbed,66,2+5+14+21+13+2+5+4
"/ v\:5tIdVInEs; v[`tIdVEnEs/ adj of or causing vertigo 眩晕的; 引起眩晕的: a vertiginous drop, descent, etc 令人眩晕的下落、 下降等.",794,0+0+22+0+0+0+20+9+4+22+9+14+5+19+0+0+22+0+0+20+9+4+22+5+14+5+19+0+0+1+4+10+0+15+6+0+15+18+0+3+1+21+19+9+14+7+0+22+5+18+20+9+7+15+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+22+5+18+20+9+7+9+14+15+21+19+0+4+18+15+16+0+0+4+5+19+3+5+14+20+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0
beguile,61,2+5+7+21+9+12+5
truthfully,163,20+18+21+20+8+6+21+12+12+25
joystick,112,10+15+25+19+20+9+3+11
multiplicity,169,13+21+12+20+9+16+12+9+3+9+20+25
prebendary,108,16+18+5+2+5+14+4+1+18+25
title-deed,84,20+9+20+12+5+0+4+5+5+4
laryngitis,134,12+1+18+25+14+7+9+20+9+19
rhino,64,18+8+9+14+15
sago,42,19+1+7+15
faze,38,6+1+26+5
raring,67,18+1+18+9+14+7
dumpy,79,4+21+13+16+25
algebraically,108,1+12+7+5+2+18+1+9+3+1+12+12+25
disengagement,123,4+9+19+5+14+7+1+7+5+13+5+14+20
intriguer,121,9+14+20+18+9+7+21+5+18
negotiate,96,14+5+7+15+20+9+1+20+5
traumatically,156,20+18+1+21+13+1+20+9+3+1+12+12+25
dearness,85,4+5+1+18+14+5+19+19
protective,133,16+18+15+20+5+3+20+9+22+5
humming-bird,118,8+21+13+13+9+14+7+0+2+9+18+4
razzle,88,18+1+26+26+12+5
heavy industry,191,8+5+1+22+25+0+9+14+4+21+19+20+18+25
storm-centre,150,19+20+15+18+13+0+3+5+14+20+18+5
further education,188,6+21+18+20+8+5+18+0+5+4+21+3+1+20+9+15+14
pippin,80,16+9+16+16+9+14
overdue,90,15+22+5+18+4+21+5
acutely,87,1+3+21+20+5+12+25
choosy (also choosey),222,3+8+15+15+19+25+0+0+1+12+19+15+0+3+8+15+15+19+5+25+0
prior,76,16+18+9+15+18
yearn,63,25+5+1+18+14
mongolism,117,13+15+14+7+15+12+9+19+13
canniness,98,3+1+14+14+9+14+5+19+19
golf,40,7+15+12+6
dotage,52,4+15+20+1+7+5
redouble,82,18+5+4+15+21+2+12+5
fricassee,85,6+18+9+3+1+19+19+5+5
sportive,124,19+16+15+18+20+9+22+5
first-footing,158,6+9+18+19+20+0+6+15+15+20+9+14+7
tenor,72,20+5+14+15+18
tops,70,20+15+16+19
mitre (US miter),170,13+9+20+18+5+0+0+21+19+0+13+9+20+5+18+0
/ 5kCtIdVE(r); `kBtIdVL/ n person who lives in a cottage 住农舍者; 村民.,481,0+0+0+11+3+20+9+4+22+5+0+18+0+0+0+0+11+2+20+9+4+22+12+0+0+14+0+16+5+18+19+15+14+0+23+8+15+0+12+9+22+5+19+0+9+14+0+1+0+3+15+20+20+1+7+5+0+0+0+0+0+0+0+0+0+0
halloo,63,8+1+12+12+15+15
nuzzle,104,14+21+26+26+12+5
pigeon,66,16+9+7+5+15+14
"/ 5ju:sIdV, 5ju:zIdV; `jusIdV, `juzIdV/ n  1 [U] manner of using sth; treatment 用法; 处理; 对待: The tractor had been damaged by rough usage. 这辆拖拉机因使用不经心而损坏了.  2 [U, C] habitual or customary practice, esp in the way words are used 习惯; 惯例; （尤指）词语惯用法: English grammar and usage 英语的语法和惯用法 * Languages develop continually through usage. 语言在使用中不断发展. * It's not a word in common usage. 这个词不是个普通常用词. * A dictionary helps one to distinguish correct and incorrect usages. 词典可用以辨识遣词造句的正误.",3348,0+0+0+10+21+0+19+9+4+22+0+0+0+10+21+0+26+9+4+22+0+0+0+10+21+19+9+4+22+0+0+0+10+21+26+9+4+22+0+0+14+0+0+0+0+0+21+0+0+13+1+14+14+5+18+0+15+6+0+21+19+9+14+7+0+19+20+8+0+0+20+18+5+1+20+13+5+14+20+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+20+18+1+3+20+15+18+0+8+1+4+0+2+5+5+14+0+4+1+13+1+7+5+4+0+2+25+0+18+15+21+7+8+0+21+19+1+7+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+21+0+0+3+0+0+8+1+2+9+20+21+1+12+0+15+18+0+3+21+19+20+15+13+1+18+25+0+16+18+1+3+20+9+3+5+0+0+5+19+16+0+9+14+0+20+8+5+0+23+1+25+0+23+15+18+4+19+0+1+18+5+0+21+19+5+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+5+14+7+12+9+19+8+0+7+18+1+13+13+1+18+0+1+14+4+0+21+19+1+7+5+0+0+0+0+0+0+0+0+0+0+0+0+0+12+1+14+7+21+1+7+5+19+0+4+5+22+5+12+15+16+0+3+15+14+20+9+14+21+1+12+12+25+0+20+8+18+15+21+7+8+0+21+19+1+7+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+20+0+19+0+14+15+20+0+1+0+23+15+18+4+0+9+14+0+3+15+13+13+15+14+0+21+19+1+7+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+4+9+3+20+9+15+14+1+18+25+0+8+5+12+16+19+0+15+14+5+0+20+15+0+4+9+19+20+9+14+7+21+9+19+8+0+3+15+18+18+5+3+20+0+1+14+4+0+9+14+3+15+18+18+5+3+20+0+21+19+1+7+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
saw,43,19+1+23
minimum lending rate,201,13+9+14+9+13+21+13+0+12+5+14+4+9+14+7+0+18+1+20+5
"/ 5kR:pEs; `kRrpEs/ n (pl corpora/ 5kR:pErE; `kRr-pErE/) collection of written (or sometimes spoken) texts （书面的, 有时为口语的）资料, 文集, 汇编: analyse a corpus of spoken dialect 分析口语方言的汇集资料 * the entire corpus of Milton's works 米尔顿作品的全集.",1735,0+0+0+11+18+0+16+5+19+0+0+0+11+18+18+16+5+19+0+0+14+0+0+16+12+0+3+15+18+16+15+18+1+0+0+0+11+18+0+16+5+18+5+0+0+0+11+18+18+0+16+5+18+5+0+0+0+3+15+12+12+5+3+20+9+15+14+0+15+6+0+23+18+9+20+20+5+14+0+0+15+18+0+19+15+13+5+20+9+13+5+19+0+19+16+15+11+5+14+0+0+20+5+24+20+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+14+1+12+25+19+5+0+1+0+3+15+18+16+21+19+0+15+6+0+19+16+15+11+5+14+0+4+9+1+12+5+3+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+5+14+20+9+18+5+0+3+15+18+16+21+19+0+15+6+0+13+9+12+20+15+14+0+19+0+23+15+18+11+19+0+0+0+0+0+0+0+0+0+0
court-martial,151,3+15+21+18+20+0+13+1+18+20+9+1+12
rudiment,104,18+21+4+9+13+5+14+20
petrel,76,16+5+20+18+5+12
self-effacing,93,19+5+12+6+0+5+6+6+1+3+9+14+7
hard currency,138,8+1+18+4+0+3+21+18+18+5+14+3+25
distressful,152,4+9+19+20+18+5+19+19+6+21+12
sea water,92,19+5+1+0+23+1+20+5+18
livestock,116,12+9+22+5+19+20+15+3+11
hooked,58,8+15+15+11+5+4
definite article,140,4+5+6+9+14+9+20+5+0+1+18+20+9+3+12+5
catsuit,93,3+1+20+19+21+9+20
calibration,104,3+1+12+9+2+18+1+20+9+15+14
heated,43,8+5+1+20+5+4
haulier,74,8+1+21+12+9+5+18
unbelievably,130,21+14+2+5+12+9+5+22+1+2+12+25
"/ 9kCrE5skeIFn; US 9kR:r-; 9kRrEs`keFEn/ n [C, U].",338,0+0+0+11+3+18+5+0+19+11+5+9+6+14+0+0+21+19+0+0+11+18+0+18+0+0+0+0+11+18+18+5+19+0+11+5+6+5+14+0+0+14+0+0+3+0+0+21+0+0
Whit,60,23+8+9+20
class-list,114,3+12+1+19+19+0+12+9+19+20
coal gas,58,3+15+1+12+0+7+1+19
ordinal,73,15+18+4+9+14+1+12
boarding,70,2+15+1+18+4+9+14+7
/ 9aI ti: 5en; 9aI ti `Zn/ abbr 缩写 = (Brit) Independent Television News 独立电视新闻公司: news at 10 on ITN 独立电视新闻公司10点钟的新闻.,664,0+0+0+1+9+0+20+9+0+0+0+5+14+0+0+0+1+9+0+20+9+0+0+26+14+0+0+1+2+2+18+0+0+0+0+0+0+0+2+18+9+20+0+0+9+14+4+5+16+5+14+4+5+14+20+0+20+5+12+5+22+9+19+9+15+14+0+14+5+23+19+0+0+0+0+0+0+0+0+0+0+0+14+5+23+19+0+1+20+0+0+0+0+15+14+0+9+20+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
flashlight,102,6+12+1+19+8+12+9+7+8+20
three-quarter,156,20+8+18+5+5+0+17+21+1+18+20+5+18
fatness,84,6+1+20+14+5+19+19
crocodile,84,3+18+15+3+15+4+9+12+5
destitution,156,4+5+19+20+9+20+21+20+9+15+14
gorilla,74,7+15+18+9+12+12+1
loyalty,110,12+15+25+1+12+20+25
"/ 9vInI5gret; 9vInE`^rZt/ n [U, C] (also ,vinaigrette `sauce) salad dressing made from vinegar and oil, flavoured with herbs 香醋沙司（由醋和油制成、 以香料调味的色拉调料）.",1036,0+0+0+22+9+14+9+0+7+18+5+20+0+0+0+22+9+14+5+0+0+18+26+20+0+0+14+0+0+21+0+0+3+0+0+0+1+12+19+15+0+0+22+9+14+1+9+7+18+5+20+20+5+0+0+19+1+21+3+5+0+0+19+1+12+1+4+0+4+18+5+19+19+9+14+7+0+13+1+4+5+0+6+18+15+13+0+22+9+14+5+7+1+18+0+1+14+4+0+15+9+12+0+0+6+12+1+22+15+21+18+5+4+0+23+9+20+8+0+8+5+18+2+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
rotatory,132,18+15+20+1+20+15+18+25
deflation,86,4+5+6+12+1+20+9+15+14
mattress,115,13+1+20+20+18+5+19+19
beautify,89,2+5+1+21+20+9+6+25
deterrence,97,4+5+20+5+18+18+5+14+3+5
supposition,173,19+21+16+16+15+19+9+20+9+15+14
hedonistic,106,8+5+4+15+14+9+19+20+9+3
teapot,77,20+5+1+16+15+20
BAFTA,30,2+1+6+20+1
episiotomy,146,5+16+9+19+9+15+20+15+13+25
milking-machine,128,13+9+12+11+9+14+7+0+13+1+3+8+9+14+5
orthodontic,141,15+18+20+8+15+4+15+14+20+9+3
overseer,107,15+22+5+18+19+5+5+18
translucent,147,20+18+1+14+19+12+21+3+5+14+20
coeducation,110,3+15+5+4+21+3+1+20+9+15+14
roly-poly,138,18+15+12+25+0+16+15+12+25
/ 9kju:prEU5nIkl; 9kjupro`nIkl/ n [U] alloy of copper and nickel used for making coins 铜镍合金（用以制造硬币）.,755,0+0+0+11+10+21+0+16+18+5+21+0+14+9+11+12+0+0+0+11+10+21+16+18+15+0+14+9+11+12+0+0+14+0+0+21+0+0+1+12+12+15+25+0+15+6+0+3+15+16+16+5+18+0+1+14+4+0+14+9+3+11+5+12+0+21+19+5+4+0+6+15+18+0+13+1+11+9+14+7+0+3+15+9+14+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0
headroom,79,8+5+1+4+18+15+15+13
Latin America,106,12+1+20+9+14+0+1+13+5+18+9+3+1
apocalypse,113,1+16+15+3+1+12+25+16+19+5
caucus,68,3+1+21+3+21+19
portent,108,16+15+18+20+5+14+20
rabble-rousing,143,18+1+2+2+12+5+0+18+15+21+19+9+14+7
"/ kaU; kaJ/ n  1 fully-grown female of any animal of the ox family, esp the domestic kind kept by farmers to produce milk and beef 母牛（尤指奶牛和菜牛）: milking the cows 给奶牛挤奶 * a herd of cows 一群母牛. =>illus 见插图. Cf 参看 bull1 1, calf, heifer.  2 female elephant, rhinoceros, whale, etc 雌性的象、 犀牛、 鲸等. Cf 参看 bull1 2.  3 (<!> derog sl 讳, 贬, 俚) woman 女子: You stupid cow! 你这蠢女人!  4 (idm 习语) a sacred cow => sacred. till the `cows come home (infml 口) for a very long time; for ever 长时间; 永远: You can talk till the cows come home: you'll never make me change my mind. 你就是说出大天来, 也休想改变我的主意.",3693,0+0+11+1+21+0+0+11+1+10+0+0+14+0+0+0+0+6+21+12+12+25+0+7+18+15+23+14+0+6+5+13+1+12+5+0+15+6+0+1+14+25+0+1+14+9+13+1+12+0+15+6+0+20+8+5+0+15+24+0+6+1+13+9+12+25+0+0+5+19+16+0+20+8+5+0+4+15+13+5+19+20+9+3+0+11+9+14+4+0+11+5+16+20+0+2+25+0+6+1+18+13+5+18+19+0+20+15+0+16+18+15+4+21+3+5+0+13+9+12+11+0+1+14+4+0+2+5+5+6+0+0+0+0+0+0+0+0+0+0+0+0+0+0+13+9+12+11+9+14+7+0+20+8+5+0+3+15+23+19+0+0+0+0+0+0+0+0+0+1+0+8+5+18+4+0+15+6+0+3+15+23+19+0+0+0+0+0+0+0+0+0+9+12+12+21+19+0+0+0+0+0+0+3+6+0+0+0+0+2+21+12+12+0+0+0+0+0+3+1+12+6+0+0+8+5+9+6+5+18+0+0+0+0+0+6+5+13+1+12+5+0+5+12+5+16+8+1+14+20+0+0+18+8+9+14+15+3+5+18+15+19+0+0+23+8+1+12+5+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+6+0+0+0+0+2+21+12+12+0+0+0+0+0+0+0+0+0+0+0+0+0+4+5+18+15+7+0+19+12+0+0+0+0+0+0+0+0+0+0+23+15+13+1+14+0+0+0+0+0+25+15+21+0+19+20+21+16+9+4+0+3+15+23+0+0+0+0+0+0+0+0+0+0+0+0+0+9+4+13+0+0+0+0+0+1+0+19+1+3+18+5+4+0+3+15+23+0+0+0+0+19+1+3+18+5+4+0+0+20+9+12+12+0+20+8+5+0+0+3+15+23+19+0+3+15+13+5+0+8+15+13+5+0+0+9+14+6+13+12+0+0+0+0+6+15+18+0+1+0+22+5+18+25+0+12+15+14+7+0+20+9+13+5+0+0+6+15+18+0+5+22+5+18+0+0+0+0+0+0+0+0+0+0+25+15+21+0+3+1+14+0+20+1+12+11+0+20+9+12+12+0+20+8+5+0+3+15+23+19+0+3+15+13+5+0+8+15+13+5+0+0+25+15+21+0+12+12+0+14+5+22+5+18+0+13+1+11+5+0+13+5+0+3+8+1+14+7+5+0+13+25+0+13+9+14+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
glow,57,7+12+15+23
/ 5FrIlI; `FrIlI/ adv: scream shrilly 高声叫喊 * complain shrilly in a letter 在信中笔锋尖利地表示不满.,587,0+0+0+6+18+9+12+9+0+0+0+6+18+9+12+9+0+0+1+4+22+0+0+19+3+18+5+1+13+0+19+8+18+9+12+12+25+0+0+0+0+0+0+0+0+3+15+13+16+12+1+9+14+0+19+8+18+9+12+12+25+0+9+14+0+1+0+12+5+20+20+5+18+0+0+0+0+0+0+0+0+0+0+0+0+0+0
bend,25,2+5+14+4
section,85,19+5+3+20+9+15+14
yellow flag,118,25+5+12+12+15+23+0+6+12+1+7
cinder,53,3+9+14+4+5+18
dangerous,104,4+1+14+7+5+18+15+21+19
obviousness,160,15+2+22+9+15+21+19+14+5+19+19
expeditiously,184,5+24+16+5+4+9+20+9+15+21+19+12+25
pean,36,16+5+1+14
loveless,109,12+15+22+5+12+5+19+19
canto,53,3+1+14+20+15
the Great Bear,110,20+8+5+0+7+18+5+1+20+0+2+5+1+18
pretty,104,16+18+5+20+20+25
built-up,101,2+21+9+12+20+0+21+16
n [pl] printed italic letters 印刷的斜体字母: Examples in this dictionary are in italics. 本词典中的示例均为斜体字. =>App 3 见附录3.,726,14+0+0+16+12+0+0+16+18+9+14+20+5+4+0+9+20+1+12+9+3+0+12+5+20+20+5+18+19+0+0+0+0+0+0+0+0+0+0+5+24+1+13+16+12+5+19+0+9+14+0+20+8+9+19+0+4+9+3+20+9+15+14+1+18+25+0+1+18+5+0+9+14+0+9+20+1+12+9+3+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+16+16+0+0+0+0+0+0+0+0
roof-top,105,18+15+15+6+0+20+15+16
"awestricken, awestruck",249,1+23+5+19+20+18+9+3+11+5+14+0+0+1+23+5+19+20+18+21+3+11
satirically,129,19+1+20+9+18+9+3+1+12+12+25
pay-claim,80,16+1+25+0+3+12+1+9+13
dauphin,73,4+1+21+16+8+9+14
championship,131,3+8+1+13+16+9+15+14+19+8+9+16
sweat-gland,106,19+23+5+1+20+0+7+12+1+14+4
nuclear,74,14+21+3+12+5+1+18
cps,38,3+16+19
-oid,28,0+15+9+4
giant-size (also giant-sized),271,7+9+1+14+20+0+19+9+26+5+0+0+1+12+19+15+0+7+9+1+14+20+0+19+9+26+5+4+0
fondness,96,6+15+14+4+14+5+19+19
coif,33,3+15+9+6
carry sth over,172,3+1+18+18+25+0+19+20+8+0+15+22+5+18
policewoman,126,16+15+12+9+3+5+23+15+13+1+14
edition,76,5+4+9+20+9+15+14
periphrasis,138,16+5+18+9+16+8+18+1+19+9+19
pantaloon,108,16+1+14+20+1+12+15+15+14
fuller's earth,145,6+21+12+12+5+18+0+19+0+5+1+18+20+8
feyness,93,6+5+25+14+5+19+19
air pump,94,1+9+18+0+16+21+13+16
crannied,68,3+18+1+14+14+9+5+4
/ 9kCntrE5sepFn; 9kBntrE`sZpFEn/ n [U] preventing of conception(1) 避孕; 节育.,587,0+0+0+11+3+14+20+18+5+0+19+5+16+6+14+0+0+0+11+2+14+20+18+5+0+19+26+16+6+5+14+0+0+14+0+0+21+0+0+16+18+5+22+5+14+20+9+14+7+0+15+6+0+3+15+14+3+5+16+20+9+15+14+0+0+0+0+0+0+0+0+0+0+0
gaming,51,7+1+13+9+14+7
strawberry-mark,192,19+20+18+1+23+2+5+18+18+25+0+13+1+18+11
EP,21,5+16
chemical engineering,161,3+8+5+13+9+3+1+12+0+5+14+7+9+14+5+5+18+9+14+7
"(US) order for food that can be cooked quickly （点叫）快餐: [attrib 作定语] a ,short-order `chef 专做快餐的厨师.",637,0+21+19+0+0+15+18+4+5+18+0+6+15+18+0+6+15+15+4+0+20+8+1+20+0+3+1+14+0+2+5+0+3+15+15+11+5+4+0+17+21+9+3+11+12+25+0+0+0+0+0+0+0+0+0+0+1+20+20+18+9+2+0+0+0+0+0+0+1+0+0+19+8+15+18+20+0+15+18+4+5+18+0+0+3+8+5+6+0+0+0+0+0+0+0+0+0
fairy lights,134,6+1+9+18+25+0+12+9+7+8+20+19
Lake Poets,104,12+1+11+5+0+16+15+5+20+19
gerund,69,7+5+18+21+14+4
cock-a-leekie,80,3+15+3+11+0+1+0+12+5+5+11+9+5
benzene,71,2+5+14+26+5+14+5
minuteness,139,13+9+14+21+20+5+14+5+19+19
bream,39,2+18+5+1+13
steeplechase,118,19+20+5+5+16+12+5+3+8+1+19+5
dreadfulness,128,4+18+5+1+4+6+21+12+14+5+19+19
